net,length_um
mem\[65\]\[10\],14.52
mem\[206\]\[22\],14.51
mem\[75\]\[2\],14.51
mem\[82\]\[7\],14.51
mem\[202\]\[11\],14.505
mem\[234\]\[11\],14.505
_09742_,14.5
_12202_,14.5
mem\[119\]\[13\],14.5
mem\[121\]\[15\],14.5
mem\[133\]\[16\],14.5
mem\[141\]\[14\],14.5
mem\[145\]\[2\],14.5
mem\[167\]\[4\],14.5
mem\[179\]\[20\],14.5
mem\[193\]\[5\],14.5
mem\[247\]\[26\],14.5
mem\[28\]\[19\],14.5
mem\[36\]\[16\],14.5
mem\[49\]\[4\],14.5
mem\[72\]\[24\],14.5
mem\[80\]\[27\],14.5
mem\[80\]\[8\],14.5
mem\[246\]\[6\],14.49
mem\[44\]\[24\],14.49
mem\[46\]\[7\],14.49
_11555_,14.48
mem\[127\]\[24\],14.48
mem\[15\]\[26\],14.48
mem\[164\]\[5\],14.48
mem\[217\]\[5\],14.48
mem\[35\]\[27\],14.48
mem\[71\]\[17\],14.48
_08972_,14.46
mem\[120\]\[18\],14.46
mem\[122\]\[26\],14.46
mem\[129\]\[3\],14.46
mem\[147\]\[20\],14.46
mem\[151\]\[1\],14.46
mem\[165\]\[20\],14.46
mem\[173\]\[22\],14.46
mem\[185\]\[0\],14.46
mem\[80\]\[18\],14.46
mem\[80\]\[2\],14.46
mem\[85\]\[14\],14.46
mem\[114\]\[22\],14.45
mem\[118\]\[21\],14.45
mem\[146\]\[0\],14.45
mem\[230\]\[6\],14.45
mem\[119\]\[30\],14.44
mem\[143\]\[4\],14.44
mem\[167\]\[15\],14.44
mem\[184\]\[16\],14.44
mem\[28\]\[15\],14.44
mem\[39\]\[20\],14.44
mem\[134\]\[28\],14.43
mem\[214\]\[16\],14.43
mem\[78\]\[9\],14.43
_08718_,14.42
_10873_,14.42
_11917_,14.42
mem\[101\]\[10\],14.42
mem\[112\]\[29\],14.42
mem\[125\]\[11\],14.42
mem\[156\]\[19\],14.42
mem\[200\]\[6\],14.42
mem\[209\]\[1\],14.42
mem\[240\]\[27\],14.42
mem\[255\]\[18\],14.42
mem\[47\]\[19\],14.42
mem\[56\]\[16\],14.42
mem\[83\]\[6\],14.42
mem\[88\]\[19\],14.42
mem\[142\]\[1\],14.41
mem\[218\]\[6\],14.41
mem\[234\]\[0\],14.41
mem\[34\]\[17\],14.41
mem\[206\]\[19\],14.405
mem\[167\]\[14\],14.4
mem\[36\]\[25\],14.4
mem\[226\]\[1\],14.39
_07421_,14.385
_07552_,14.385
mem\[206\]\[16\],14.385
mem\[218\]\[13\],14.385
mem\[34\]\[15\],14.385
mem\[101\]\[13\],14.38
mem\[123\]\[11\],14.38
mem\[131\]\[6\],14.38
mem\[157\]\[12\],14.38
mem\[183\]\[11\],14.38
mem\[185\]\[11\],14.38
mem\[194\]\[14\],14.38
mem\[196\]\[30\],14.38
mem\[244\]\[13\],14.38
mem\[10\]\[8\],14.37
mem\[178\]\[27\],14.37
_05000_,14.365
mem\[112\]\[6\],14.36
mem\[33\]\[0\],14.36
mem\[6\]\[20\],14.36
mem\[174\]\[27\],14.355
mem\[170\]\[15\],14.345
mem\[58\]\[22\],14.345
_09076_,14.34
_09591_,14.34
_12040_,14.34
_13257_,14.34
_18231_,14.34
mem\[111\]\[4\],14.34
mem\[125\]\[21\],14.34
mem\[136\]\[0\],14.34
mem\[51\]\[20\],14.34
mem\[87\]\[11\],14.34
mem\[94\]\[3\],14.34
_02545_,14.325
mem\[82\]\[24\],14.325
_14416_,14.32
_22651_,14.32
mem\[168\]\[14\],14.32
mem\[247\]\[13\],14.32
mem\[27\]\[15\],14.32
mem\[32\]\[1\],14.32
mem\[10\]\[5\],14.31
mem\[114\]\[17\],14.31
mem\[118\]\[29\],14.31
mem\[187\]\[12\],14.31
mem\[242\]\[31\],14.31
mem\[34\]\[28\],14.31
mem\[46\]\[14\],14.31
mem\[66\]\[27\],14.31
_03608_,14.305
mem\[102\]\[11\],14.305
mem\[226\]\[7\],14.305
mem\[254\]\[4\],14.305
mem\[34\]\[9\],14.305
mem\[38\]\[16\],14.305
_09257_,14.3
_19736_,14.3
mem\[119\]\[18\],14.3
mem\[124\]\[6\],14.3
mem\[125\]\[24\],14.3
mem\[43\]\[8\],14.3
mem\[47\]\[2\],14.3
mem\[73\]\[19\],14.3
mem\[84\]\[25\],14.3
mem\[99\]\[26\],14.3
mem\[146\]\[24\],14.295
mem\[46\]\[30\],14.285
_12478_,14.28
_23409_,14.28
mem\[132\]\[6\],14.28
mem\[155\]\[29\],14.28
mem\[160\]\[9\],14.28
mem\[36\]\[9\],14.28
mem\[75\]\[11\],14.28
mem\[199\]\[13\],14.275
_09453_,14.27
mem\[10\]\[11\],14.27
mem\[10\]\[9\],14.27
_12777_,14.26
mem\[182\]\[26\],14.25
mem\[201\]\[17\],14.25
_16302_,14.24
_17826_,14.24
mem\[253\]\[5\],14.24
mem\[29\]\[9\],14.24
_08417_,14.23
mem\[146\]\[12\],14.23
mem\[162\]\[15\],14.23
mem\[226\]\[2\],14.23
mem\[162\]\[31\],14.225
mem\[170\]\[5\],14.225
_09889_,14.22
mem\[127\]\[18\],14.22
mem\[132\]\[25\],14.22
mem\[143\]\[18\],14.22
mem\[164\]\[26\],14.22
mem\[165\]\[5\],14.22
mem\[200\]\[12\],14.22
mem\[229\]\[2\],14.22
mem\[4\]\[13\],14.22
mem\[68\]\[30\],14.22
wdata[29],14.22
mem\[102\]\[23\],14.21
mem\[138\]\[14\],14.21
mem\[154\]\[18\],14.21
mem\[182\]\[3\],14.21
mem\[102\]\[14\],14.205
mem\[122\]\[18\],14.205
mem\[206\]\[0\],14.205
mem\[46\]\[24\],14.205
mem\[70\]\[29\],14.205
mem\[90\]\[24\],14.205
_12349_,14.2
_13897_,14.2
_21770_,14.2
mem\[83\]\[3\],14.2
mem\[134\]\[24\],14.19
mem\[190\]\[14\],14.19
mem\[30\]\[26\],14.19
mem\[54\]\[19\],14.19
mem\[226\]\[5\],14.185
mem\[234\]\[8\],14.185
mem\[30\]\[25\],14.185
_09188_,14.18
_17575_,14.18
mem\[12\]\[1\],14.18
mem\[131\]\[26\],14.18
mem\[145\]\[17\],14.18
mem\[147\]\[9\],14.18
mem\[151\]\[16\],14.18
mem\[228\]\[18\],14.18
mem\[232\]\[13\],14.18
mem\[239\]\[20\],14.18
mem\[45\]\[12\],14.18
mem\[47\]\[9\],14.18
mem\[64\]\[14\],14.18
mem\[134\]\[6\],14.175
_09517_,14.17
mem\[130\]\[13\],14.17
mem\[146\]\[18\],14.17
mem\[166\]\[29\],14.17
mem\[233\]\[29\],14.17
mem\[82\]\[0\],14.17
mem\[122\]\[12\],14.165
mem\[58\]\[6\],14.165
mem\[98\]\[22\],14.165
mem\[104\]\[8\],14.16
mem\[56\]\[22\],14.16
_12248_,14.15
mem\[111\]\[6\],14.14
mem\[125\]\[19\],14.14
mem\[131\]\[22\],14.14
mem\[160\]\[21\],14.14
mem\[161\]\[8\],14.14
mem\[17\]\[11\],14.14
mem\[208\]\[10\],14.14
mem\[249\]\[12\],14.14
mem\[29\]\[8\],14.14
mem\[51\]\[2\],14.14
mem\[57\]\[29\],14.14
mem\[68\]\[18\],14.14
mem\[93\]\[28\],14.14
mem\[174\]\[20\],14.13
mem\[158\]\[15\],14.125
_08709_,14.12
_10866_,14.12
mem\[24\]\[8\],14.12
mem\[67\]\[31\],14.12
mem\[68\]\[31\],14.12
mem\[130\]\[5\],14.11
mem\[134\]\[25\],14.11
mem\[234\]\[23\],14.11
mem\[94\]\[12\],14.11
mem\[162\]\[23\],14.105
mem\[170\]\[0\],14.105
mem\[242\]\[7\],14.105
mem\[58\]\[13\],14.105
_10964_,14.1
_11516_,14.1
mem\[180\]\[14\],14.1
mem\[201\]\[31\],14.1
mem\[224\]\[11\],14.1
mem\[31\]\[17\],14.1
mem\[31\]\[26\],14.1
mem\[54\]\[4\],14.1
mem\[55\]\[17\],14.1
mem\[88\]\[29\],14.1
mem\[255\]\[2\],14.095
mem\[130\]\[20\],14.085
_08666_,14.08
mem\[104\]\[19\],14.08
mem\[171\]\[2\],14.08
mem\[179\]\[29\],14.08
mem\[180\]\[18\],14.08
mem\[183\]\[13\],14.08
mem\[195\]\[12\],14.08
mem\[200\]\[10\],14.08
mem\[207\]\[21\],14.08
mem\[240\]\[6\],14.08
mem\[243\]\[10\],14.08
mem\[33\]\[20\],14.08
mem\[36\]\[24\],14.08
mem\[45\]\[21\],14.08
mem\[55\]\[10\],14.08
mem\[61\]\[18\],14.08
mem\[96\]\[21\],14.08
mem\[154\]\[23\],14.07
mem\[46\]\[8\],14.07
mem\[104\]\[23\],14.06
mem\[143\]\[24\],14.06
mem\[180\]\[21\],14.06
mem\[185\]\[6\],14.06
mem\[191\]\[11\],14.06
mem\[223\]\[1\],14.06
mem\[251\]\[22\],14.06
mem\[36\]\[23\],14.06
mem\[55\]\[0\],14.06
mem\[56\]\[25\],14.06
mem\[87\]\[0\],14.06
mem\[87\]\[1\],14.06
mem\[202\]\[18\],14.05
_08182_,14.045
mem\[234\]\[16\],14.045
mem\[108\]\[1\],14.04
mem\[109\]\[14\],14.04
mem\[109\]\[30\],14.04
mem\[131\]\[13\],14.04
mem\[163\]\[14\],14.04
mem\[165\]\[16\],14.04
mem\[169\]\[24\],14.04
mem\[173\]\[7\],14.04
mem\[17\]\[12\],14.04
mem\[189\]\[12\],14.04
mem\[223\]\[25\],14.04
mem\[228\]\[12\],14.04
mem\[236\]\[24\],14.04
mem\[241\]\[25\],14.04
mem\[39\]\[5\],14.04
mem\[51\]\[12\],14.04
mem\[64\]\[5\],14.04
mem\[67\]\[3\],14.04
mem\[82\]\[4\],14.03
_09919_,14.02
_17842_,14.02
mem\[157\]\[16\],14.02
mem\[32\]\[26\],14.02
mem\[48\]\[5\],14.02
mem\[61\]\[8\],14.02
mem\[91\]\[29\],14.02
mem\[69\]\[8\],14.01
_04344_,14.005
_09811_,14
_11656_,14
_12370_,14
_16562_,14
_20850_,14
mem\[112\]\[30\],14
mem\[192\]\[2\],14
mem\[40\]\[8\],14
mem\[48\]\[17\],14
mem\[238\]\[12\],13.995
_02946_,13.985
_03657_,13.985
mem\[230\]\[17\],13.985
mem\[70\]\[4\],13.985
_09762_,13.98
_12339_,13.98
mem\[180\]\[24\],13.98
mem\[199\]\[23\],13.98
mem\[232\]\[17\],13.98
mem\[249\]\[15\],13.98
mem\[28\]\[17\],13.98
mem\[36\]\[13\],13.98
mem\[178\]\[21\],13.97
_10525_,13.96
_10582_,13.96
_16637_,13.96
mem\[104\]\[14\],13.96
mem\[155\]\[5\],13.96
mem\[159\]\[4\],13.96
mem\[188\]\[24\],13.96
mem\[191\]\[20\],13.96
mem\[197\]\[16\],13.96
mem\[200\]\[23\],13.96
mem\[201\]\[5\],13.96
mem\[203\]\[16\],13.96
mem\[215\]\[19\],13.96
mem\[215\]\[23\],13.96
mem\[232\]\[24\],13.96
mem\[251\]\[29\],13.96
mem\[48\]\[13\],13.96
mem\[4\]\[30\],13.96
mem\[63\]\[30\],13.96
mem\[77\]\[12\],13.96
mem\[88\]\[15\],13.96
mem\[130\]\[1\],13.945
mem\[140\]\[29\],13.94
mem\[159\]\[20\],13.94
mem\[160\]\[23\],13.94
mem\[163\]\[30\],13.94
mem\[196\]\[4\],13.94
mem\[199\]\[2\],13.94
mem\[29\]\[3\],13.94
mem\[35\]\[11\],13.94
mem\[48\]\[7\],13.94
mem\[67\]\[23\],13.94
_02325_,13.925
_10374_,13.92
_14020_,13.92
mem\[129\]\[0\],13.92
mem\[173\]\[18\],13.92
mem\[179\]\[3\],13.92
mem\[192\]\[0\],13.92
mem\[197\]\[22\],13.92
mem\[208\]\[21\],13.92
mem\[211\]\[6\],13.92
mem\[212\]\[8\],13.92
mem\[21\]\[7\],13.92
mem\[243\]\[8\],13.92
mem\[253\]\[1\],13.92
mem\[253\]\[8\],13.92
mem\[37\]\[16\],13.92
mem\[86\]\[21\],13.91
_20342_,13.9
_21671_,13.9
mem\[111\]\[1\],13.9
mem\[179\]\[16\],13.9
mem\[181\]\[13\],13.9
mem\[85\]\[16\],13.9
mem\[10\]\[6\],13.885
mem\[222\]\[13\],13.885
mem\[234\]\[6\],13.885
mem\[94\]\[18\],13.885
_11886_,13.88
_13502_,13.88
addr[3],13.88
addr[7],13.88
mem\[219\]\[20\],13.88
mem\[35\]\[14\],13.88
mem\[79\]\[26\],13.88
wdata[17],13.88
wdata[21],13.88
mem\[180\]\[7\],13.87
mem\[158\]\[21\],13.865
_09877_,13.86
_21090_,13.86
_22566_,13.86
mem\[240\]\[17\],13.86
mem\[31\]\[9\],13.86
mem\[35\]\[2\],13.86
mem\[47\]\[25\],13.86
mem\[84\]\[18\],13.86
mem\[178\]\[9\],13.85
mem\[18\]\[20\],13.85
mem\[218\]\[1\],13.85
mem\[30\]\[27\],13.85
mem\[42\]\[28\],13.85
mem\[74\]\[0\],13.85
mem\[110\]\[7\],13.845
mem\[138\]\[23\],13.845
mem\[222\]\[24\],13.845
mem\[222\]\[7\],13.845
mem\[94\]\[15\],13.845
_00042_,13.84
_12454_,13.84
_14603_,13.84
mem\[56\]\[11\],13.84
mem\[7\]\[18\],13.84
mem\[122\]\[22\],13.83
mem\[142\]\[17\],13.83
mem\[222\]\[25\],13.83
_06761_,13.825
_21945_,13.82
mem\[127\]\[20\],13.82
mem\[157\]\[30\],13.82
mem\[163\]\[18\],13.82
mem\[233\]\[6\],13.82
mem\[247\]\[24\],13.82
mem\[25\]\[7\],13.82
mem\[41\]\[18\],13.82
mem\[52\]\[3\],13.82
_07491_,13.815
mem\[70\]\[22\],13.81
_04149_,13.805
_04988_,13.805
_05089_,13.805
mem\[46\]\[0\],13.805
_11067_,13.8
mem\[148\]\[4\],13.8
mem\[241\]\[18\],13.8
mem\[61\]\[5\],13.8
mem\[83\]\[4\],13.8
mem\[126\]\[3\],13.785
_08754_,13.78
mem\[208\]\[28\],13.78
mem\[217\]\[7\],13.78
mem\[225\]\[3\],13.78
mem\[228\]\[13\],13.78
mem\[241\]\[14\],13.77
mem\[102\]\[8\],13.765
mem\[206\]\[6\],13.765
mem\[230\]\[18\],13.765
mem\[250\]\[10\],13.765
addr[4],13.76
mem\[137\]\[15\],13.76
mem\[14\]\[9\],13.76
mem\[15\]\[20\],13.76
mem\[171\]\[30\],13.76
mem\[204\]\[29\],13.76
mem\[71\]\[8\],13.76
mem\[218\]\[18\],13.75
mem\[106\]\[21\],13.745
mem\[138\]\[22\],13.745
mem\[154\]\[5\],13.745
mem\[174\]\[24\],13.745
mem\[182\]\[24\],13.745
mem\[186\]\[2\],13.745
mem\[234\]\[26\],13.745
mem\[58\]\[19\],13.745
mem\[58\]\[26\],13.745
mem\[58\]\[4\],13.745
_12891_,13.74
mem\[103\]\[14\],13.74
mem\[121\]\[22\],13.74
mem\[199\]\[26\],13.74
mem\[206\]\[15\],13.73
mem\[222\]\[29\],13.73
mem\[230\]\[1\],13.73
mem\[242\]\[17\],13.73
mem\[34\]\[22\],13.73
mem\[74\]\[2\],13.73
_00517_,13.725
_01435_,13.725
mem\[30\]\[15\],13.725
_08325_,13.72
_12088_,13.72
_14760_,13.72
_22428_,13.72
mem\[116\]\[8\],13.72
mem\[12\]\[30\],13.72
mem\[133\]\[30\],13.72
mem\[135\]\[31\],13.72
mem\[137\]\[10\],13.72
mem\[157\]\[28\],13.72
mem\[159\]\[25\],13.72
mem\[187\]\[1\],13.72
mem\[192\]\[29\],13.72
mem\[212\]\[0\],13.72
mem\[233\]\[21\],13.72
mem\[243\]\[14\],13.72
mem\[245\]\[24\],13.72
mem\[248\]\[12\],13.72
mem\[27\]\[10\],13.72
mem\[27\]\[31\],13.72
mem\[40\]\[29\],13.72
mem\[75\]\[23\],13.72
mem\[81\]\[23\],13.72
mem\[83\]\[22\],13.72
mem\[97\]\[17\],13.72
mem\[42\]\[7\],13.71
mem\[74\]\[31\],13.71
mem\[174\]\[0\],13.705
mem\[254\]\[26\],13.705
mem\[221\]\[5\],13.7
mem\[56\]\[10\],13.7
mem\[71\]\[23\],13.7
mem\[77\]\[26\],13.7
_04488_,13.695
mem\[219\]\[17\],13.695
mem\[30\]\[6\],13.69
_12342_,13.68
mem\[101\]\[21\],13.68
mem\[115\]\[29\],13.68
mem\[131\]\[25\],13.68
mem\[168\]\[21\],13.68
mem\[173\]\[30\],13.68
mem\[203\]\[19\],13.68
mem\[216\]\[1\],13.68
mem\[221\]\[13\],13.68
mem\[240\]\[1\],13.68
mem\[241\]\[28\],13.68
mem\[29\]\[30\],13.68
mem\[61\]\[26\],13.68
mem\[81\]\[7\],13.68
mem\[88\]\[25\],13.68
mem\[95\]\[2\],13.68
mem\[32\]\[29\],13.67
mem\[214\]\[27\],13.665
mem\[222\]\[3\],13.665
mem\[82\]\[9\],13.665
_09785_,13.66
_13033_,13.66
mem\[123\]\[1\],13.66
mem\[41\]\[0\],13.66
mem\[114\]\[1\],13.65
mem\[102\]\[20\],13.645
mem\[142\]\[5\],13.645
mem\[62\]\[14\],13.645
mem\[74\]\[23\],13.645
_10687_,13.64
mem\[127\]\[5\],13.64
mem\[129\]\[31\],13.64
mem\[132\]\[29\],13.64
mem\[185\]\[31\],13.64
mem\[240\]\[9\],13.64
mem\[48\]\[18\],13.64
mem\[65\]\[13\],13.64
mem\[210\]\[6\],13.63
mem\[230\]\[15\],13.63
mem\[206\]\[7\],13.625
_09301_,13.62
_12693_,13.62
_16312_,13.62
_18017_,13.62
_20210_,13.62
_23934_,13.62
mem\[111\]\[10\],13.62
mem\[116\]\[13\],13.62
mem\[133\]\[23\],13.62
mem\[151\]\[23\],13.62
mem\[153\]\[18\],13.62
mem\[155\]\[18\],13.62
mem\[15\]\[2\],13.62
mem\[167\]\[9\],13.62
mem\[172\]\[23\],13.62
mem\[177\]\[14\],13.62
mem\[181\]\[20\],13.62
mem\[183\]\[4\],13.62
mem\[195\]\[10\],13.62
mem\[205\]\[29\],13.62
mem\[228\]\[8\],13.62
mem\[231\]\[22\],13.62
mem\[251\]\[25\],13.62
mem\[35\]\[20\],13.62
mem\[56\]\[15\],13.62
mem\[64\]\[28\],13.62
mem\[68\]\[1\],13.62
mem\[75\]\[26\],13.62
mem\[91\]\[5\],13.62
mem\[214\]\[9\],13.61
mem\[38\]\[19\],13.61
_07524_,13.605
mem\[162\]\[13\],13.605
mem\[238\]\[21\],13.605
mem\[250\]\[22\],13.605
mem\[254\]\[15\],13.605
mem\[38\]\[30\],13.605
_16511_,13.6
mem\[119\]\[31\],13.6
mem\[11\]\[22\],13.6
mem\[121\]\[28\],13.6
mem\[139\]\[9\],13.6
mem\[153\]\[24\],13.6
mem\[159\]\[11\],13.6
mem\[171\]\[17\],13.6
mem\[19\]\[24\],13.6
mem\[203\]\[15\],13.6
mem\[204\]\[16\],13.6
mem\[231\]\[3\],13.6
mem\[243\]\[9\],13.6
mem\[244\]\[2\],13.6
mem\[27\]\[26\],13.6
mem\[31\]\[11\],13.6
mem\[49\]\[25\],13.6
mem\[75\]\[25\],13.6
mem\[146\]\[23\],13.59
mem\[198\]\[4\],13.59
_01246_,13.585
_03201_,13.585
_03434_,13.585
_04680_,13.585
_06758_,13.585
mem\[190\]\[30\],13.585
mem\[62\]\[16\],13.585
_11190_,13.58
_17532_,13.58
mem\[135\]\[21\],13.58
mem\[136\]\[23\],13.58
mem\[199\]\[3\],13.58
mem\[219\]\[21\],13.58
mem\[227\]\[26\],13.58
mem\[239\]\[19\],13.58
mem\[248\]\[1\],13.58
mem\[48\]\[16\],13.58
mem\[57\]\[6\],13.58
mem\[84\]\[24\],13.58
mem\[114\]\[30\],13.565
mem\[166\]\[18\],13.565
mem\[202\]\[26\],13.565
_17764_,13.56
mem\[115\]\[28\],13.56
mem\[179\]\[8\],13.56
mem\[187\]\[16\],13.56
mem\[37\]\[20\],13.56
mem\[65\]\[29\],13.56
_01639_,13.545
_09786_,13.54
_09944_,13.54
_11570_,13.54
_11655_,13.54
_11663_,13.54
_22366_,13.54
mem\[105\]\[6\],13.54
mem\[107\]\[22\],13.54
mem\[112\]\[20\],13.54
mem\[116\]\[21\],13.54
mem\[121\]\[24\],13.54
mem\[168\]\[24\],13.54
mem\[168\]\[30\],13.54
mem\[184\]\[23\],13.54
mem\[195\]\[6\],13.54
mem\[213\]\[22\],13.54
mem\[223\]\[18\],13.54
mem\[40\]\[26\],13.54
mem\[63\]\[2\],13.54
mem\[64\]\[24\],13.54
mem\[89\]\[31\],13.54
mem\[142\]\[30\],13.53
mem\[158\]\[31\],13.53
mem\[166\]\[23\],13.53
mem\[202\]\[28\],13.53
mem\[226\]\[25\],13.53
mem\[198\]\[10\],13.525
mem\[127\]\[4\],13.52
mem\[139\]\[19\],13.52
mem\[159\]\[27\],13.52
mem\[163\]\[4\],13.52
mem\[204\]\[23\],13.52
mem\[216\]\[0\],13.52
mem\[223\]\[6\],13.52
mem\[22\]\[5\],13.52
mem\[237\]\[6\],13.52
mem\[35\]\[12\],13.52
mem\[40\]\[12\],13.52
mem\[154\]\[17\],13.51
mem\[230\]\[0\],13.505
_08985_,13.5
_10726_,13.5
_12183_,13.5
mem\[128\]\[7\],13.5
mem\[140\]\[26\],13.5
mem\[143\]\[31\],13.5
mem\[147\]\[13\],13.5
mem\[148\]\[24\],13.5
mem\[155\]\[10\],13.5
mem\[171\]\[6\],13.5
mem\[183\]\[24\],13.5
mem\[193\]\[7\],13.5
mem\[219\]\[19\],13.5
mem\[220\]\[20\],13.5
mem\[223\]\[19\],13.5
mem\[227\]\[16\],13.5
mem\[23\]\[31\],13.5
mem\[247\]\[14\],13.5
mem\[59\]\[26\],13.5
mem\[76\]\[23\],13.5
mem\[150\]\[18\],13.49
mem\[198\]\[20\],13.49
mem\[230\]\[4\],13.49
mem\[238\]\[7\],13.49
mem\[242\]\[21\],13.49
mem\[70\]\[12\],13.49
mem\[74\]\[19\],13.49
mem\[134\]\[27\],13.485
mem\[82\]\[14\],13.485
_15168_,13.48
_22741_,13.48
mem\[100\]\[8\],13.48
mem\[115\]\[2\],13.48
mem\[147\]\[4\],13.48
mem\[204\]\[12\],13.48
mem\[28\]\[26\],13.48
mem\[43\]\[18\],13.48
mem\[55\]\[26\],13.48
mem\[64\]\[16\],13.48
mem\[211\]\[13\],13.475
mem\[104\]\[20\],13.46
mem\[120\]\[12\],13.46
mem\[133\]\[11\],13.46
mem\[172\]\[21\],13.46
mem\[17\]\[9\],13.46
mem\[181\]\[7\],13.46
mem\[187\]\[4\],13.46
mem\[188\]\[21\],13.46
mem\[211\]\[24\],13.46
mem\[221\]\[12\],13.46
mem\[75\]\[22\],13.46
mem\[81\]\[12\],13.46
mem\[246\]\[26\],13.45
mem\[94\]\[27\],13.45
_00495_,13.445
_11867_,13.44
_20542_,13.44
_22914_,13.44
mem\[141\]\[5\],13.44
mem\[151\]\[22\],13.44
mem\[52\]\[16\],13.44
mem\[178\]\[25\],13.43
mem\[30\]\[14\],13.43
mem\[166\]\[21\],13.425
_09190_,13.42
_13652_,13.42
_15275_,13.42
mem\[0\]\[18\],13.42
mem\[119\]\[5\],13.42
mem\[1\]\[10\],13.42
mem\[235\]\[22\],13.42
mem\[248\]\[25\],13.42
mem\[80\]\[20\],13.42
mem\[138\]\[1\],13.41
mem\[175\]\[4\],13.41
mem\[62\]\[30\],13.41
mem\[174\]\[29\],13.405
_11478_,13.4
_12976_,13.4
_18540_,13.4
_23312_,13.4
mem\[132\]\[4\],13.4
mem\[152\]\[29\],13.4
mem\[157\]\[10\],13.4
mem\[161\]\[6\],13.4
mem\[192\]\[20\],13.4
mem\[236\]\[7\],13.4
mem\[25\]\[29\],13.4
mem\[102\]\[28\],13.39
mem\[170\]\[25\],13.39
mem\[185\]\[24\],13.39
mem\[198\]\[15\],13.39
mem\[214\]\[18\],13.39
mem\[50\]\[27\],13.39
_08577_,13.38
_08712_,13.38
_09373_,13.38
_14237_,13.38
_19610_,13.38
mem\[109\]\[17\],13.38
mem\[116\]\[30\],13.38
mem\[59\]\[27\],13.38
mem\[210\]\[25\],13.37
mem\[222\]\[5\],13.37
mem\[230\]\[31\],13.37
mem\[50\]\[6\],13.37
_07992_,13.365
_00116_,13.36
_11435_,13.36
_23865_,13.36
mem\[117\]\[10\],13.36
mem\[232\]\[5\],13.36
mem\[235\]\[17\],13.36
mem\[245\]\[8\],13.36
mem\[55\]\[30\],13.36
mem\[72\]\[18\],13.36
mem\[76\]\[29\],13.36
mem\[164\]\[7\],13.35
mem\[238\]\[1\],13.35
mem\[28\]\[21\],13.35
mem\[42\]\[0\],13.35
mem\[46\]\[27\],13.35
_00404_,13.345
_05236_,13.345
_07803_,13.345
mem\[166\]\[20\],13.345
_09117_,13.34
_10776_,13.34
mem\[169\]\[25\],13.34
mem\[253\]\[30\],13.34
mem\[33\]\[12\],13.34
mem\[61\]\[10\],13.34
mem\[69\]\[24\],13.34
mem\[71\]\[9\],13.34
mem\[72\]\[12\],13.34
mem\[238\]\[8\],13.325
mem\[66\]\[28\],13.325
mem\[98\]\[3\],13.325
_03973_,13.32
_09342_,13.32
_09791_,13.32
_17240_,13.32
_22515_,13.32
mem\[129\]\[6\],13.32
mem\[16\]\[22\],13.32
mem\[20\]\[11\],13.32
mem\[186\]\[0\],13.31
mem\[230\]\[24\],13.31
mem\[50\]\[19\],13.31
mem\[82\]\[13\],13.31
mem\[134\]\[20\],13.305
mem\[58\]\[25\],13.305
_10537_,13.3
_19289_,13.3
mem\[107\]\[21\],13.3
mem\[131\]\[10\],13.3
mem\[183\]\[20\],13.3
mem\[199\]\[22\],13.3
mem\[24\]\[15\],13.3
mem\[251\]\[27\],13.3
mem\[40\]\[15\],13.3
mem\[45\]\[14\],13.3
mem\[64\]\[21\],13.3
mem\[75\]\[16\],13.3
mem\[98\]\[7\],13.295
mem\[142\]\[12\],13.29
_06388_,13.285
mem\[158\]\[8\],13.285
mem\[30\]\[16\],13.285
mem\[46\]\[21\],13.285
mem\[74\]\[15\],13.285
_10033_,13.28
_12160_,13.28
_12234_,13.28
mem\[111\]\[26\],13.28
mem\[180\]\[19\],13.28
mem\[239\]\[2\],13.28
mem\[243\]\[18\],13.28
mem\[251\]\[12\],13.28
mem\[54\]\[18\],13.27
mem\[90\]\[12\],13.27
mem\[210\]\[20\],13.265
mem\[30\]\[30\],13.265
mem\[46\]\[20\],13.265
mem\[94\]\[1\],13.265
mem\[116\]\[24\],13.26
mem\[124\]\[22\],13.26
mem\[131\]\[24\],13.26
mem\[13\]\[0\],13.26
mem\[140\]\[24\],13.26
mem\[148\]\[27\],13.26
mem\[148\]\[5\],13.26
mem\[151\]\[26\],13.26
mem\[176\]\[4\],13.26
mem\[177\]\[3\],13.26
mem\[201\]\[26\],13.26
mem\[212\]\[3\],13.26
mem\[227\]\[24\],13.26
mem\[236\]\[16\],13.26
mem\[237\]\[23\],13.26
mem\[243\]\[3\],13.26
mem\[249\]\[22\],13.26
mem\[28\]\[1\],13.26
mem\[45\]\[7\],13.26
mem\[53\]\[17\],13.26
mem\[56\]\[5\],13.26
mem\[57\]\[1\],13.26
mem\[64\]\[2\],13.26
mem\[71\]\[20\],13.26
mem\[76\]\[13\],13.26
mem\[77\]\[20\],13.26
mem\[162\]\[14\],13.25
mem\[42\]\[27\],13.25
mem\[62\]\[5\],13.25
mem\[122\]\[29\],13.245
mem\[98\]\[20\],13.245
_09720_,13.24
_21236_,13.24
mem\[188\]\[19\],13.24
mem\[20\]\[20\],13.24
mem\[28\]\[22\],13.24
mem\[83\]\[12\],13.235
mem\[114\]\[9\],13.23
mem\[210\]\[2\],13.23
mem\[66\]\[31\],13.23
mem\[254\]\[30\],13.225
_03176_,13.22
_10122_,13.22
_11246_,13.22
_11899_,13.22
